target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4438.18	3747.32	75.1205
NM_000015.3	1285	1113.18	0	0
NM_000016.6	2261	2089.18	392.922	16.733
NM_000017.4	1859	1687.18	371.82	19.6071
NM_000018.4	2184	2012.18	4365.29	193.014
NM_000019.4	1537	1365.18	306.611	19.9821
NM_000020.3	4177	4005.18	260.995	5.79767
NM_000021.4	6018	5846.18	778.861	11.8531
NM_000022.4	1496	1324.18	164.637	11.0617
NM_000023.4	1429	1257.18	29.0571	2.05635
NM_000024.6	2013	1841.18	52	2.51275
NM_000025.3	2585	2413.18	11.3789	0.41952
NM_000026.4	4359	4187.18	245.282	5.21179
NM_000027.4	2037	1865.18	185.454	8.84623
NM_000028.2	7449	7277.18	0	0
NM_000030.3	2900	2728.18	17.7504	0.578865
NM_000031.6	3129	2957.18	1518.88	45.6971
NM_000032.5	1940	1768.18	20	1.00634
NM_000033.4	3669	3497.18	410	10.4306
NM_000035.4	2420	2248.18	31	1.2268
NM_000036.3	2335	2163.18	0	0
NM_000037.4	8292	8120.18	215.723	2.3636
NM_000038.6	10704	10532.2	528.711	4.46625
NM_000039.3	899	727.222	1.54285	0.188755
NM_000040.3	535	364.779	0	0
NM_000041.4	1166	994.184	10014.3	896.189
NM_000042.3	1174	1002.18	0	0
NM_000043.6	3696	3524.18	0.00518625	0.00013093
NM_000044.6	10667	10495.2	0	0
NM_000045.4	1447	1275.18	0	0
NM_000046.5	4852	4680.18	536.905	10.2065
NM_000047.3	2219	2047.18	23.5462	1.02331
NM_000048.4	2140	1968.18	395.107	17.8605
NM_000049.4	5422	5250.18	1346.5	22.818
NM_000050.4	1863	1691.18	107.882	5.67546
NM_000051.4	12915	12743.2	835.845	5.83568
NM_000052.7	8492	8320.18	105.706	1.13034
NM_000053.4	6598	6426.18	0.2151	0.00297805
NM_000054.6	1784	1612.18	0	0
NM_000055.4	2405	2233.18	73.221	2.91712
NM_000056.5	1506	1334.18	0	0
NM_000057.4	5240	5068.18	22.4163	0.393509
NM_000059.4	11954	11782.2	40.9296	0.309069
NM_000061.3	2575	2403.18	13.2407	0.490193
NM_000062.3	1830	1658.18	210	11.2676
NM_000063.6	2610	2438.18	0	0
NM_000064.4	5231	5059.18	1480	26.027
NM_000065.5	3691	3519.18	0	0
NM_000066.4	2040	1868.18	0	0
NM_000067.3	1562	1390.18	929	59.4548
